usuario_id,empresa_id,fecha_seguimiento,notificaciones,motivo
u581,e251,2026-09-21,true,interés en la industria
u136,e95,2025-01-20,true,interés general
u1566,e216,2020-07-14,false,trabajo actual
u1510,e302,2024-04-11,true,seguimiento de ofertas
u1957,e102,2021-06-04,false,seguimiento de ofertas
u1277,e466,2020-12-08,true,seguimiento de ofertas
u1116,e335,2022-01-27,false,interés general
u439,e300,2023-12-10,true,trabajo actual
u1377,e328,2020-07-22,false,cliente potencial
u1752,e67,2025-03-08,true,ex empleador
u81,e294,2024-07-08,false,interés en la industria
u1847,e243,2024-08-05,true,posible empleador
u495,e433,2025-06-08,false,seguimiento de ofertas
u1691,e84,2022-12-20,true,interés general
u1788,e144,2019-01-20,false,networking
u882,e41,2024-12-17,false,seguimiento de ofertas
u495,e98,2023-08-07,false,trabajo actual
u1056,e428,2023-01-22,false,trabajo actual
u199,e327,2020-05-21,false,interés general
u1016,e276,2023-06-08,true,ex empleador
u1570,e180,2021-09-05,true,trabajo actual
u992,e7,2025-10-14,true,interés en la industria
u383,e304,2026-02-18,false,ex empleador
u1924,e249,2022-08-30,false,interés general
u730,e460,2023-03-10,false,posible empleador
u202,e237,2019-08-23,true,trabajo actual
u1799,e357,2024-01-21,true,interés en la industria
u1886,e475,2019-08-08,true,cliente potencial
u1894,e448,2026-10-30,false,interés general
u1400,e352,2021-03-23,true,networking
u476,e462,2023-01-05,false,trabajo actual
u252,e108,2022-06-27,true,interés en la industria
u358,e396,2026-06-01,true,posible empleador
u1898,e139,2019-01-28,false,networking
u1344,e339,2023-06-24,true,interés general
u1855,e252,2020-11-24,false,trabajo actual
u1391,e224,2020-11-18,false,networking
u1237,e498,2020-07-04,false,ex empleador
u1391,e45,2026-07-05,false,posible empleador
u1012,e185,2023-04-27,true,networking
u28,e145,2024-03-05,false,trabajo actual
u799,e397,2022-06-11,false,posible empleador
u1426,e491,2020-03-30,true,interés general
u959,e204,2025-07-16,false,cliente potencial
u1624,e488,2019-06-09,false,seguimiento de ofertas
u333,e284,2025-12-05,true,trabajo actual
u330,e151,2023-11-21,true,interés en la industria
u1335,e322,2020-07-19,true,cliente potencial
u121,e12,2025-09-26,true,ex empleador
u1957,e31,2021-01-25,true,trabajo actual
u1599,e379,2023-09-06,true,interés en la industria
u1025,e41,2022-02-18,false,seguimiento de ofertas
u1382,e152,2026-08-10,true,ex empleador
u779,e130,2025-05-16,false,interés en la industria
u41,e101,2026-01-16,false,seguimiento de ofertas
u1887,e12,2023-06-27,true,ex empleador
u342,e373,2025-07-15,true,seguimiento de ofertas
u1633,e304,2025-07-22,false,networking
u1479,e304,2020-02-09,true,trabajo actual
u810,e250,2025-07-28,true,interés general
u251,e292,2022-12-07,true,cliente potencial
u1641,e56,2021-01-31,false,posible empleador
u1290,e264,2021-04-09,false,networking
u563,e395,2022-06-15,true,posible empleador
u155,e320,2020-03-09,false,cliente potencial
u609,e491,2025-03-28,true,seguimiento de ofertas
u1677,e485,2020-12-08,true,networking
u1382,e2,2022-05-17,false,interés general
u1461,e410,2019-06-12,false,interés en la industria
u7,e207,2024-07-09,true,seguimiento de ofertas
u1279,e287,2022-10-25,true,interés general
u1787,e367,2023-12-08,true,networking
u133,e97,2024-02-24,true,trabajo actual
u3,e120,2023-11-12,true,interés en la industria
u1130,e264,2022-07-02,false,posible empleador
u661,e403,2021-02-01,true,networking
u1269,e453,2022-11-27,false,ex empleador
u999,e493,2021-05-27,true,ex empleador
u851,e379,2020-11-20,true,seguimiento de ofertas
u1381,e85,2022-01-12,false,seguimiento de ofertas
u1409,e192,2023-03-31,true,interés general
u361,e92,2020-05-03,true,interés general
u569,e28,2025-08-10,true,posible empleador
u1584,e344,2024-06-30,false,seguimiento de ofertas
u1958,e117,2026-12-03,true,cliente potencial
u592,e425,2023-01-28,false,cliente potencial
u1578,e218,2019-06-10,false,posible empleador
u1156,e165,2020-07-13,true,ex empleador
u1607,e110,2024-08-18,false,posible empleador
u808,e467,2021-09-06,true,seguimiento de ofertas
u1544,e283,2019-05-01,false,interés general
u666,e355,2023-05-14,false,posible empleador
u348,e95,2026-07-07,false,posible empleador
u1650,e433,2021-03-06,false,ex empleador
u1212,e209,2021-12-09,true,trabajo actual
u1337,e137,2023-05-17,true,interés general
u1392,e388,2025-03-09,true,ex empleador
u1960,e134,2021-01-09,false,interés en la industria
u1424,e66,2019-06-29,true,interés en la industria
u434,e76,2025-09-25,true,seguimiento de ofertas
u926,e203,2019-01-08,false,posible empleador
u1539,e291,2024-10-01,false,posible empleador
u239,e313,2023-11-14,false,cliente potencial
u1870,e122,2022-04-13,true,posible empleador
u1093,e121,2026-05-15,true,posible empleador
u747,e58,2019-06-28,true,ex empleador
u179,e420,2026-03-13,true,posible empleador
u804,e485,2019-11-21,true,posible empleador
u1067,e61,2025-07-20,false,trabajo actual
u859,e470,2019-07-25,false,interés en la industria
u1712,e393,2025-06-30,true,seguimiento de ofertas
u283,e337,2019-11-07,false,cliente potencial
u1317,e366,2023-01-14,false,seguimiento de ofertas
u496,e165,2022-11-21,false,seguimiento de ofertas
u161,e80,2026-12-14,true,interés en la industria
u558,e339,2020-11-17,true,networking
u1612,e183,2026-08-02,true,cliente potencial
u1505,e13,2024-12-29,true,posible empleador
u1715,e72,2025-09-19,false,ex empleador
u959,e145,2026-03-15,true,interés en la industria
u742,e413,2025-10-18,true,posible empleador
u1918,e52,2024-03-04,false,trabajo actual
u624,e470,2026-08-24,false,trabajo actual
u597,e75,2022-07-18,false,posible empleador
u1660,e241,2020-01-09,false,ex empleador
u84,e63,2019-03-02,false,trabajo actual
u977,e25,2023-01-17,true,cliente potencial
u232,e350,2025-03-31,false,trabajo actual
u146,e255,2019-05-19,true,trabajo actual
u774,e190,2019-01-29,false,interés general
u1307,e425,2021-04-26,false,posible empleador
u218,e133,2022-07-20,true,ex empleador
u1798,e443,2025-08-28,true,trabajo actual
u599,e120,2026-07-03,true,interés en la industria
u1499,e41,2025-05-25,false,seguimiento de ofertas
u109,e280,2022-09-15,false,networking
u1273,e93,2022-05-15,true,seguimiento de ofertas
u868,e286,2025-01-14,true,trabajo actual
u229,e491,2022-09-17,true,seguimiento de ofertas
u1471,e478,2021-08-28,false,seguimiento de ofertas
u1529,e31,2020-03-29,true,posible empleador
u1841,e33,2020-08-02,false,ex empleador
u10,e256,2020-01-21,false,interés general
u376,e280,2026-06-02,false,networking
u107,e340,2025-10-23,true,ex empleador
u263,e423,2026-01-20,false,cliente potencial
u308,e145,2022-08-27,true,seguimiento de ofertas
u877,e77,2024-12-13,true,interés en la industria
u241,e176,2022-05-12,false,interés general
u1023,e157,2021-05-26,true,interés general
u916,e189,2023-03-21,true,cliente potencial
u1171,e86,2021-01-20,true,interés en la industria
u1921,e275,2026-07-07,true,posible empleador
u1668,e27,2022-03-23,false,networking
u1269,e26,2025-05-18,true,trabajo actual
u87,e239,2021-03-24,false,cliente potencial
u1048,e17,2023-12-01,false,networking
u62,e301,2020-09-05,true,cliente potencial
u1878,e498,2019-04-23,true,posible empleador
u935,e121,2021-09-16,false,seguimiento de ofertas
u141,e482,2023-08-02,false,interés general
u1658,e219,2020-10-20,true,posible empleador
u1495,e186,2024-12-03,true,trabajo actual
u1403,e286,2023-12-01,true,interés general
u1596,e454,2019-05-21,false,networking
u1333,e60,2023-10-07,true,ex empleador
u313,e358,2019-02-07,false,cliente potencial
u1141,e246,2024-02-14,false,seguimiento de ofertas
u1849,e156,2019-01-03,true,cliente potencial
u1167,e88,2026-10-21,true,networking
u990,e404,2022-10-15,true,networking
u386,e460,2021-05-21,false,cliente potencial
u1427,e419,2021-03-12,false,trabajo actual
u1456,e376,2019-04-07,true,interés en la industria
u602,e470,2019-03-02,false,interés en la industria
u256,e249,2020-03-08,true,seguimiento de ofertas
u1771,e29,2021-02-02,false,ex empleador
u684,e273,2021-01-12,false,interés en la industria
u1556,e155,2026-02-27,true,posible empleador
u1047,e219,2020-06-28,false,interés general
u89,e294,2021-11-22,true,seguimiento de ofertas
u1929,e0,2023-11-10,true,ex empleador
u434,e38,2019-11-03,true,cliente potencial
u931,e156,2022-06-04,true,cliente potencial
u486,e461,2019-01-03,true,trabajo actual
u237,e338,2022-02-17,true,interés en la industria
u1076,e165,2026-10-13,true,cliente potencial
u1888,e138,2021-11-29,true,interés en la industria
u538,e254,2025-04-03,false,seguimiento de ofertas
u741,e111,2019-03-18,false,networking
u378,e342,2025-02-15,true,cliente potencial
u523,e267,2024-08-02,true,ex empleador
u22,e71,2026-05-22,false,trabajo actual
u293,e133,2023-09-18,false,interés en la industria
u49,e386,2024-10-23,true,interés general
u838,e489,2020-01-18,false,trabajo actual
u71,e113,2026-12-19,true,cliente potencial
u160,e142,2022-11-03,true,cliente potencial
u496,e223,2019-04-17,true,posible empleador
u453,e14,2024-08-09,false,ex empleador
u1225,e228,2026-09-28,true,posible empleador
u452,e224,2026-08-11,false,trabajo actual
u639,e119,2019-12-27,false,interés en la industria
u1604,e429,2023-02-09,true,ex empleador
u260,e293,2020-08-20,false,posible empleador
u650,e364,2022-03-01,false,networking
u771,e324,2019-06-15,false,interés en la industria
u1286,e2,2024-12-31,false,cliente potencial
u136,e149,2024-08-07,false,posible empleador
u887,e416,2026-11-28,true,trabajo actual
u1771,e39,2022-09-21,true,interés en la industria
u318,e108,2020-12-07,true,seguimiento de ofertas
u882,e137,2021-10-22,false,cliente potencial
u1710,e319,2026-01-17,false,interés general
u1083,e93,2021-04-24,true,interés en la industria
u310,e121,2022-09-22,true,ex empleador
u340,e140,2025-09-16,true,interés en la industria
u518,e300,2022-09-18,true,cliente potencial
u1065,e425,2026-03-08,true,interés general
u1750,e390,2022-12-01,true,trabajo actual
u568,e462,2019-11-13,true,trabajo actual
u557,e99,2019-01-18,false,trabajo actual
u1476,e379,2024-03-07,true,cliente potencial
u1848,e86,2020-07-15,true,posible empleador
u265,e70,2023-02-10,false,interés en la industria
u1233,e377,2022-06-17,false,networking
u1687,e229,2026-01-31,false,cliente potencial
u614,e147,2023-03-18,false,interés en la industria
u1323,e240,2022-09-23,false,ex empleador
u1623,e405,2025-08-04,false,trabajo actual
u842,e241,2022-06-27,true,seguimiento de ofertas
u545,e117,2021-08-25,false,trabajo actual
u53,e305,2024-08-30,true,networking
u1273,e236,2024-06-30,false,networking
u1462,e43,2024-02-17,false,networking
u886,e409,2023-10-21,false,ex empleador
u1644,e398,2025-01-15,false,networking
u886,e183,2025-03-10,false,networking
u1366,e45,2024-12-02,true,interés general
u1887,e75,2020-01-09,false,posible empleador
u1964,e406,2020-09-03,false,trabajo actual
u808,e155,2019-12-27,true,posible empleador
u738,e277,2023-01-31,true,trabajo actual
u1078,e467,2026-12-26,true,ex empleador
u80,e353,2024-03-29,true,interés en la industria
u15,e319,2025-09-27,true,interés general
u1264,e182,2021-06-05,true,interés general
u1873,e266,2024-08-05,false,trabajo actual
u1509,e84,2022-05-03,false,cliente potencial
u1416,e170,2026-03-26,true,posible empleador
u1083,e380,2022-06-18,true,cliente potencial
u131,e446,2024-02-09,false,interés en la industria
u1934,e289,2026-03-12,true,seguimiento de ofertas
u1684,e332,2023-05-18,true,interés general
u866,e42,2021-04-16,true,seguimiento de ofertas
u1988,e272,2020-05-16,true,posible empleador
u1996,e486,2026-07-02,false,interés general
u1994,e417,2024-12-10,false,interés en la industria
u642,e218,2019-08-05,true,interés general
u945,e244,2019-05-16,true,posible empleador
u569,e288,2026-12-26,false,posible empleador
u1221,e72,2022-04-14,false,posible empleador
u1639,e58,2019-11-09,true,networking
u1979,e282,2020-12-11,false,cliente potencial
u1656,e81,2022-08-23,true,networking
u1629,e453,2024-08-23,true,ex empleador
u842,e338,2024-03-04,false,trabajo actual
u1225,e473,2022-02-06,false,networking
u1979,e52,2019-03-08,true,ex empleador
u1346,e444,2022-01-13,true,interés general
u954,e8,2021-10-23,false,trabajo actual
u982,e187,2020-05-03,false,posible empleador
u104,e498,2021-11-15,false,ex empleador
u1853,e385,2020-12-09,false,interés en la industria
u1504,e23,2022-11-20,true,posible empleador
u294,e221,2026-07-22,false,cliente potencial
u1769,e297,2021-01-31,false,interés general
u1013,e330,2023-11-13,true,trabajo actual
u1193,e470,2023-08-19,true,trabajo actual
u1191,e304,2024-05-05,false,trabajo actual
u1996,e404,2024-11-11,true,cliente potencial
u1595,e359,2022-12-09,false,ex empleador
u1350,e226,2025-06-04,true,ex empleador
u1031,e395,2026-03-22,false,networking
u1895,e30,2021-07-26,false,ex empleador
u1190,e89,2022-06-28,true,seguimiento de ofertas
u579,e468,2019-04-30,true,interés general
u1538,e410,2022-01-07,false,posible empleador
u39,e338,2019-06-16,false,interés general
u370,e284,2023-04-01,false,cliente potencial
u1005,e314,2019-02-18,false,trabajo actual
u613,e290,2021-09-13,true,posible empleador
u633,e156,2025-06-15,false,posible empleador
u703,e189,2019-07-05,true,interés en la industria
u78,e96,2026-01-18,false,seguimiento de ofertas
u1222,e335,2021-07-23,true,cliente potencial
u232,e161,2025-07-13,true,posible empleador
u1417,e343,2022-04-23,true,seguimiento de ofertas
u610,e131,2024-02-23,false,trabajo actual
u1306,e269,2021-03-25,true,networking
u1268,e413,2024-11-29,false,interés general
u870,e168,2022-01-02,true,interés general
u1912,e275,2023-03-07,false,interés en la industria
u1996,e333,2021-08-16,true,cliente potencial
u361,e97,2025-01-08,false,seguimiento de ofertas
u1442,e46,2019-12-07,false,interés en la industria
u126,e421,2019-02-15,false,seguimiento de ofertas
u1108,e80,2025-04-18,true,interés en la industria
u1227,e363,2021-09-11,false,seguimiento de ofertas
u1387,e177,2025-01-26,false,interés en la industria
u347,e331,2026-02-27,false,trabajo actual
u1109,e41,2023-06-05,false,posible empleador
u564,e493,2022-04-06,false,seguimiento de ofertas
u1790,e159,2019-06-12,false,interés en la industria
u568,e43,2019-02-05,true,cliente potencial
u1583,e311,2024-06-01,false,interés en la industria
u824,e315,2026-12-27,false,trabajo actual
u123,e343,2022-12-25,true,ex empleador
u478,e305,2026-05-13,true,posible empleador
u1337,e367,2025-03-18,false,interés en la industria
u873,e219,2025-05-02,true,seguimiento de ofertas
u592,e455,2025-08-08,false,seguimiento de ofertas
u1452,e204,2024-11-27,false,ex empleador
u790,e328,2021-09-24,false,interés general
u1398,e212,2022-01-21,true,trabajo actual
u1179,e240,2025-03-22,true,interés en la industria
u1919,e354,2022-02-13,true,interés en la industria
u1695,e7,2021-04-26,true,posible empleador
u1793,e467,2023-02-18,false,cliente potencial
u1905,e246,2020-09-13,true,seguimiento de ofertas
u1856,e245,2022-01-11,false,cliente potencial
u1976,e382,2020-07-11,true,networking
u381,e273,2025-06-16,true,posible empleador
u646,e433,2024-09-27,true,cliente potencial
u354,e415,2026-04-22,true,posible empleador
u420,e127,2022-05-08,false,trabajo actual
u314,e454,2021-07-26,false,networking
u1667,e304,2019-11-20,true,ex empleador
u86,e28,2021-05-12,true,interés general
u974,e455,2026-10-03,false,seguimiento de ofertas
u1952,e499,2020-05-06,true,seguimiento de ofertas
u974,e151,2025-12-20,false,trabajo actual
u1249,e282,2023-07-21,false,networking
u62,e21,2023-11-03,true,ex empleador
u149,e326,2024-03-30,true,interés general
u1103,e325,2026-06-22,true,cliente potencial
u325,e311,2021-01-02,true,ex empleador
u129,e359,2022-03-22,false,seguimiento de ofertas
u582,e114,2024-11-02,true,interés general
u1505,e382,2019-01-21,false,trabajo actual
u1528,e29,2022-01-14,true,trabajo actual
u372,e121,2019-06-26,false,seguimiento de ofertas
u1871,e304,2023-12-10,false,cliente potencial
u396,e85,2023-07-27,true,networking
