usuario_id,publicacion_id,contenido,fecha,editado
u1773,p360,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-01-10,false
u1484,p1002,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-06-17,true
u622,p63,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-02-21,false
u1206,p1348,¿Podrías ampliar un poco más sobre este tema?,2025-02-19,true
u870,p489,"Gran reflexión, hay mucho por mejorar en la industria.",2023-07-06,false
u451,p273,"Comparto tu opinión, lo he vivido también.",2024-04-15,false
u1129,p1206,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-07-16,false
u1423,p148,"Excelente publicación, muy relevante hoy en día.",2024-07-23,true
u936,p464,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-05-08,false
u690,p522,Totalmente de acuerdo con este punto de vista.,2022-04-01,false
u881,p1052,"Gran reflexión, hay mucho por mejorar en la industria.",2023-05-09,true
u1262,p158,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-07-10,true
u34,p597,"Excelente publicación, muy relevante hoy en día.",2020-12-19,true
u1391,p1413,"Excelente publicación, muy relevante hoy en día.",2020-05-14,true
u298,p147,¿Podrías ampliar un poco más sobre este tema?,2024-01-31,true
u72,p238,"Gran reflexión, hay mucho por mejorar en la industria.",2026-05-25,true
u282,p666,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-08-22,false
u156,p1078,"Gran reflexión, hay mucho por mejorar en la industria.",2022-12-23,true
u1235,p561,Totalmente de acuerdo con este punto de vista.,2024-04-03,false
u1304,p1384,Totalmente de acuerdo con este punto de vista.,2024-05-28,false
u1119,p19,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-09-07,false
u484,p613,¿Podrías ampliar un poco más sobre este tema?,2026-10-03,false
u1220,p726,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-09-12,true
u1688,p610,"Gran reflexión, hay mucho por mejorar en la industria.",2020-10-09,true
u1892,p556,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-05-29,false
u971,p295,Totalmente de acuerdo con este punto de vista.,2026-02-14,true
u937,p1327,"Comparto tu opinión, lo he vivido también.",2026-02-17,true
u654,p756,"Excelente publicación, muy relevante hoy en día.",2026-02-15,true
u30,p808,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-06-10,true
u363,p1134,"Gracias por compartir, muy útil para mi carrera.",2024-04-03,false
u250,p454,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-04-21,false
u418,p1296,¿Podrías ampliar un poco más sobre este tema?,2026-02-04,false
u1976,p1176,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-10-27,true
u1264,p673,"Gracias por compartir, muy útil para mi carrera.",2024-10-07,true
u1712,p479,Totalmente de acuerdo con este punto de vista.,2024-01-27,true
u206,p692,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-03-03,false
u1797,p607,"Gracias por compartir, muy útil para mi carrera.",2026-11-11,true
u308,p1186,"Gracias por compartir, muy útil para mi carrera.",2023-07-09,true
u1627,p546,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-12-13,true
u1216,p1099,"Gran reflexión, hay mucho por mejorar en la industria.",2025-11-27,false
u1847,p673,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-12-31,true
u685,p1407,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-01-03,true
u355,p795,"Gracias por compartir, muy útil para mi carrera.",2020-05-11,true
u372,p960,Totalmente de acuerdo con este punto de vista.,2022-04-02,true
u1414,p624,"Comparto tu opinión, lo he vivido también.",2021-10-07,false
u1563,p1446,"Gracias por compartir, muy útil para mi carrera.",2020-08-20,true
u1381,p178,Totalmente de acuerdo con este punto de vista.,2026-09-29,true
u1580,p6,¿Podrías ampliar un poco más sobre este tema?,2022-04-27,false
u99,p1351,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-05-06,false
u262,p1470,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-02-09,true
u282,p268,"Excelente publicación, muy relevante hoy en día.",2025-06-24,false
u860,p158,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-11-25,true
u944,p109,"Gran reflexión, hay mucho por mejorar en la industria.",2022-04-18,true
u1898,p1274,"Gran reflexión, hay mucho por mejorar en la industria.",2020-09-21,false
u662,p1444,"Gran reflexión, hay mucho por mejorar en la industria.",2024-06-13,true
u1054,p441,"Gran reflexión, hay mucho por mejorar en la industria.",2026-10-10,false
u1013,p738,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-06-25,true
u1436,p930,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-08-23,false
u409,p398,¿Podrías ampliar un poco más sobre este tema?,2022-11-05,false
u289,p570,Totalmente de acuerdo con este punto de vista.,2020-09-28,true
u739,p1276,"Gracias por compartir, muy útil para mi carrera.",2020-02-05,false
u851,p1301,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-04-08,false
u1710,p758,¿Podrías ampliar un poco más sobre este tema?,2022-03-02,false
u1913,p154,"Excelente publicación, muy relevante hoy en día.",2023-08-18,true
u1790,p122,"Gran reflexión, hay mucho por mejorar en la industria.",2024-06-11,false
u997,p1216,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-09-11,false
u272,p1012,¿Podrías ampliar un poco más sobre este tema?,2026-04-05,false
u1383,p1292,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-05-27,true
u403,p622,"Comparto tu opinión, lo he vivido también.",2026-09-17,false
u1646,p373,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-02-27,false
u793,p168,"Gran reflexión, hay mucho por mejorar en la industria.",2020-01-29,false
u977,p61,"Gracias por compartir, muy útil para mi carrera.",2020-09-06,true
u425,p620,"Excelente publicación, muy relevante hoy en día.",2023-05-27,true
u1197,p857,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-06-21,true
u192,p314,"Gracias por compartir, muy útil para mi carrera.",2025-08-23,false
u230,p1079,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-12-22,false
u541,p300,Totalmente de acuerdo con este punto de vista.,2020-02-16,true
u1238,p3,"Gran reflexión, hay mucho por mejorar en la industria.",2026-01-15,false
u1630,p1227,"Gran reflexión, hay mucho por mejorar en la industria.",2021-10-10,true
u1249,p1216,¿Podrías ampliar un poco más sobre este tema?,2025-01-22,true
u1592,p43,"Gracias por compartir, muy útil para mi carrera.",2020-01-07,true
u756,p508,Totalmente de acuerdo con este punto de vista.,2022-12-09,false
u983,p838,"Gran reflexión, hay mucho por mejorar en la industria.",2022-02-16,false
u254,p828,"Comparto tu opinión, lo he vivido también.",2025-06-10,true
u1275,p1009,"Comparto tu opinión, lo he vivido también.",2021-08-04,true
u501,p739,Totalmente de acuerdo con este punto de vista.,2021-11-09,true
u397,p1286,"Excelente publicación, muy relevante hoy en día.",2020-09-12,true
u1634,p444,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-05-20,true
u608,p1162,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-03-14,true
u1871,p439,"Gracias por compartir, muy útil para mi carrera.",2020-06-18,false
u45,p26,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-09-30,true
u741,p1193,"Comparto tu opinión, lo he vivido también.",2026-01-21,true
u656,p1060,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-08-03,true
u1336,p1261,¿Podrías ampliar un poco más sobre este tema?,2024-03-30,true
u1173,p410,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-10-30,true
u800,p71,"Comparto tu opinión, lo he vivido también.",2025-12-23,false
u1183,p232,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-11-14,true
u877,p674,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-01-25,true
u229,p202,"Excelente publicación, muy relevante hoy en día.",2023-12-15,true
u1289,p815,"Gracias por compartir, muy útil para mi carrera.",2022-03-04,false
u1700,p708,"Gran reflexión, hay mucho por mejorar en la industria.",2020-03-04,false
u1561,p1194,"Comparto tu opinión, lo he vivido también.",2026-02-24,true
u1408,p1227,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-11-12,false
u928,p1127,"Excelente publicación, muy relevante hoy en día.",2023-11-02,true
u215,p835,"Excelente publicación, muy relevante hoy en día.",2026-10-07,true
u414,p1326,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-02-19,false
u1157,p94,"Gran reflexión, hay mucho por mejorar en la industria.",2022-01-09,false
u866,p1322,"Gran reflexión, hay mucho por mejorar en la industria.",2020-10-14,false
u279,p1373,¿Podrías ampliar un poco más sobre este tema?,2024-04-30,true
u773,p887,¿Podrías ampliar un poco más sobre este tema?,2025-05-19,true
u790,p755,"Gran reflexión, hay mucho por mejorar en la industria.",2023-02-28,false
u1637,p1049,Totalmente de acuerdo con este punto de vista.,2021-08-21,true
u1699,p567,Totalmente de acuerdo con este punto de vista.,2021-07-15,true
u65,p168,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-02-19,false
u97,p308,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-05-21,true
u1776,p1225,"Gracias por compartir, muy útil para mi carrera.",2024-02-05,false
u346,p799,¿Podrías ampliar un poco más sobre este tema?,2021-10-11,true
u1412,p424,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-11-11,true
u1506,p539,"Excelente publicación, muy relevante hoy en día.",2026-05-15,false
u419,p681,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-01-28,false
u1447,p40,Totalmente de acuerdo con este punto de vista.,2024-07-06,false
u1446,p1103,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-11-09,false
u1698,p1037,"Comparto tu opinión, lo he vivido también.",2022-08-01,false
u1146,p1336,"Gracias por compartir, muy útil para mi carrera.",2023-06-12,true
u1392,p1032,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-04-20,true
u1883,p893,"Gran reflexión, hay mucho por mejorar en la industria.",2023-12-26,true
u89,p797,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-10-05,true
u999,p1015,"Gracias por compartir, muy útil para mi carrera.",2021-09-27,true
u21,p339,Totalmente de acuerdo con este punto de vista.,2025-06-25,false
u501,p1441,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-01-02,true
u700,p887,Totalmente de acuerdo con este punto de vista.,2021-05-01,false
u214,p817,"Comparto tu opinión, lo he vivido también.",2024-02-23,false
u595,p242,"Gracias por compartir, muy útil para mi carrera.",2022-01-02,false
u144,p917,"Excelente publicación, muy relevante hoy en día.",2025-10-17,false
u173,p1321,"Gran reflexión, hay mucho por mejorar en la industria.",2024-03-14,true
u1347,p383,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-05-31,true
u1361,p212,"Gracias por compartir, muy útil para mi carrera.",2024-05-12,false
u299,p508,¿Podrías ampliar un poco más sobre este tema?,2026-10-06,true
u1153,p349,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-08-13,true
u461,p331,"Comparto tu opinión, lo he vivido también.",2020-09-11,true
u926,p337,"Gracias por compartir, muy útil para mi carrera.",2021-06-28,true
u1061,p924,¿Podrías ampliar un poco más sobre este tema?,2023-04-10,true
u979,p2,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-03-30,false
u664,p700,"Gran reflexión, hay mucho por mejorar en la industria.",2022-11-02,false
u403,p1266,Totalmente de acuerdo con este punto de vista.,2023-04-07,true
u1475,p463,"Gracias por compartir, muy útil para mi carrera.",2024-10-09,true
u57,p936,"Gran reflexión, hay mucho por mejorar en la industria.",2025-11-09,false
u336,p922,¿Podrías ampliar un poco más sobre este tema?,2022-10-15,true
u1521,p76,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-02-10,true
u612,p246,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-02-17,true
u391,p451,"Gran reflexión, hay mucho por mejorar en la industria.",2022-11-28,false
u65,p332,"Gracias por compartir, muy útil para mi carrera.",2023-04-02,false
u484,p218,"Gracias por compartir, muy útil para mi carrera.",2024-02-17,false
u608,p1256,"Gran reflexión, hay mucho por mejorar en la industria.",2026-03-25,false
u1625,p1409,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-03-04,true
u1253,p215,"Excelente publicación, muy relevante hoy en día.",2022-01-28,false
u144,p589,¿Podrías ampliar un poco más sobre este tema?,2023-10-12,true
u1228,p351,¿Podrías ampliar un poco más sobre este tema?,2023-02-06,true
u1077,p474,"Comparto tu opinión, lo he vivido también.",2023-11-28,true
u302,p1152,"Gracias por compartir, muy útil para mi carrera.",2026-12-22,false
u1738,p1107,"Gran reflexión, hay mucho por mejorar en la industria.",2020-07-09,false
u352,p882,"Excelente publicación, muy relevante hoy en día.",2024-03-28,true
u907,p558,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-07-21,false
u1151,p645,"Excelente publicación, muy relevante hoy en día.",2026-06-18,false
u494,p699,Totalmente de acuerdo con este punto de vista.,2021-09-29,true
u1394,p1362,¿Podrías ampliar un poco más sobre este tema?,2023-09-12,false
u1729,p4,"Gran reflexión, hay mucho por mejorar en la industria.",2022-12-13,false
u843,p669,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-11-21,false
u1136,p428,"Comparto tu opinión, lo he vivido también.",2022-04-07,true
u1950,p560,"Gran reflexión, hay mucho por mejorar en la industria.",2024-09-25,true
u1881,p137,"Comparto tu opinión, lo he vivido también.",2022-07-16,false
u452,p1046,"Excelente publicación, muy relevante hoy en día.",2022-09-01,false
u53,p834,"Gran reflexión, hay mucho por mejorar en la industria.",2023-02-25,false
u1379,p517,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-04-13,false
u253,p918,"Comparto tu opinión, lo he vivido también.",2026-10-18,true
u1258,p1375,¿Podrías ampliar un poco más sobre este tema?,2023-07-16,true
u1254,p1112,Totalmente de acuerdo con este punto de vista.,2025-01-15,true
u1000,p1270,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-01-23,true
u370,p131,"Gran reflexión, hay mucho por mejorar en la industria.",2020-01-14,true
u221,p1011,"Gran reflexión, hay mucho por mejorar en la industria.",2026-02-15,false
u1530,p1373,"Comparto tu opinión, lo he vivido también.",2026-10-06,false
u635,p1496,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-08-26,false
u1237,p290,"Gracias por compartir, muy útil para mi carrera.",2023-07-01,false
u763,p1103,¿Podrías ampliar un poco más sobre este tema?,2024-12-23,true
u1954,p1489,"Comparto tu opinión, lo he vivido también.",2020-04-28,true
u811,p564,"Excelente publicación, muy relevante hoy en día.",2024-06-19,true
u263,p1466,¿Podrías ampliar un poco más sobre este tema?,2025-10-14,false
u1592,p673,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-12-09,true
u843,p240,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-07-11,false
u1813,p578,Totalmente de acuerdo con este punto de vista.,2020-12-29,false
u1243,p1442,¿Podrías ampliar un poco más sobre este tema?,2024-01-22,true
u522,p395,"Gran reflexión, hay mucho por mejorar en la industria.",2020-06-30,true
u588,p140,Totalmente de acuerdo con este punto de vista.,2023-12-07,true
u1037,p486,¿Podrías ampliar un poco más sobre este tema?,2026-11-16,false
u1478,p496,"Excelente publicación, muy relevante hoy en día.",2020-08-30,true
u1870,p471,"Gran reflexión, hay mucho por mejorar en la industria.",2022-12-12,true
u1021,p359,"Gran reflexión, hay mucho por mejorar en la industria.",2020-11-09,false
u1744,p985,"Gran reflexión, hay mucho por mejorar en la industria.",2026-03-03,true
