from_usuario_id,to_usuario_id,fecha_conexion,nivel,aceptada
u264,u658,2021-02-22,2do nivel,false
u484,u1932,2019-01-31,1er nivel,false
u747,u556,2025-05-20,3er nivel,false
u118,u689,2025-12-29,2do nivel,false
u738,u1388,2025-08-03,3er nivel,true
u532,u641,2020-08-28,1er nivel,true
u280,u76,2021-04-18,3er nivel,false
u3,u1293,2024-01-26,1er nivel,true
u1714,u1527,2023-10-26,1er nivel,false
u1930,u269,2019-10-01,1er nivel,true
u1647,u1798,2019-01-26,1er nivel,false
u834,u1108,2024-06-10,3er nivel,false
u724,u295,2019-11-28,1er nivel,true
u1077,u582,2025-03-07,2do nivel,false
u613,u359,2022-11-22,3er nivel,false
u1449,u887,2024-10-19,2do nivel,true
u374,u338,2025-12-03,1er nivel,false
u1652,u545,2022-03-06,1er nivel,false
u181,u36,2022-11-23,2do nivel,false
u439,u1229,2020-08-11,3er nivel,true
u1429,u1776,2023-08-13,3er nivel,true
u953,u18,2023-04-06,2do nivel,false
u290,u1464,2021-09-11,2do nivel,true
u1939,u1150,2025-06-16,3er nivel,false
u169,u946,2023-02-01,3er nivel,true
u111,u622,2024-03-18,2do nivel,true
u81,u627,2024-11-04,1er nivel,true
u1407,u1943,2024-01-04,2do nivel,true
u946,u1792,2021-10-15,1er nivel,false
u702,u436,2025-02-15,1er nivel,false
u1725,u1494,2022-06-11,1er nivel,true
u319,u1426,2023-06-05,1er nivel,true
u690,u119,2023-10-10,1er nivel,false
u1084,u431,2024-02-09,1er nivel,true
u1833,u1947,2021-08-07,1er nivel,true
u532,u1834,2023-08-10,2do nivel,false
u988,u744,2019-05-03,1er nivel,true
u1626,u1233,2022-08-31,3er nivel,false
u1841,u1834,2019-12-15,3er nivel,false
u1423,u338,2019-09-10,1er nivel,false
u215,u1730,2019-06-28,1er nivel,true
u565,u1547,2022-01-12,1er nivel,true
u73,u744,2019-06-27,3er nivel,true
u1674,u1189,2025-08-03,1er nivel,false
u84,u1359,2025-07-03,2do nivel,true
u112,u1493,2024-12-06,2do nivel,false
u1031,u597,2024-11-27,2do nivel,false
u670,u1067,2022-05-26,1er nivel,true
u719,u379,2024-03-17,2do nivel,false
u1070,u720,2024-03-30,2do nivel,false
u1419,u890,2022-04-16,2do nivel,true
u1190,u359,2024-07-17,2do nivel,false
u47,u177,2025-10-05,1er nivel,true
u1646,u736,2020-06-18,3er nivel,false
u1689,u903,2022-07-02,3er nivel,false
u281,u1757,2021-02-05,1er nivel,true
u869,u789,2019-08-26,3er nivel,false
u357,u390,2024-09-16,1er nivel,false
u1247,u1121,2024-01-18,1er nivel,false
u371,u1529,2019-03-31,3er nivel,true
u1360,u651,2024-02-13,2do nivel,false
u1275,u451,2020-05-07,1er nivel,false
u103,u593,2025-08-11,1er nivel,false
u1456,u1976,2021-05-23,2do nivel,true
u1545,u469,2019-10-06,2do nivel,false
u1309,u719,2021-04-15,1er nivel,false
u409,u1293,2022-05-03,2do nivel,false
u1331,u884,2021-06-10,1er nivel,false
u655,u1999,2025-01-05,2do nivel,true
u929,u1807,2023-11-01,2do nivel,false
u1891,u1660,2023-05-10,3er nivel,true
u707,u1384,2025-03-20,3er nivel,false
u448,u1301,2019-04-27,3er nivel,true
u1459,u1006,2024-09-20,2do nivel,true
u1883,u549,2022-07-01,3er nivel,true
u1934,u1160,2024-11-16,3er nivel,true
u836,u1089,2024-03-29,2do nivel,true
u1278,u43,2024-02-28,2do nivel,true
u648,u810,2019-11-18,1er nivel,false
u1940,u1581,2022-12-17,2do nivel,true
u88,u1011,2022-05-09,3er nivel,true
u1151,u1067,2023-07-03,3er nivel,false
u1813,u213,2019-12-20,2do nivel,true
u131,u999,2019-10-22,3er nivel,false
u1707,u258,2025-08-24,2do nivel,true
u1686,u162,2021-02-01,2do nivel,true
u1314,u239,2022-12-29,2do nivel,true
u1327,u1788,2021-12-04,1er nivel,true
u799,u99,2023-03-14,3er nivel,true
u1593,u197,2023-07-12,3er nivel,false
u854,u1249,2019-02-13,2do nivel,false
u505,u683,2020-09-15,2do nivel,true
u1504,u1921,2019-10-03,3er nivel,false
u1454,u916,2019-12-09,3er nivel,true
u1418,u268,2021-10-09,1er nivel,false
u1446,u215,2019-05-12,3er nivel,false
u1600,u504,2020-05-31,2do nivel,false
u748,u1276,2020-07-27,1er nivel,true
u491,u1662,2019-05-27,1er nivel,false
u1041,u1255,2025-04-27,3er nivel,true
u664,u839,2021-10-26,1er nivel,true
u906,u281,2019-11-19,3er nivel,true
u1323,u1339,2022-02-20,2do nivel,true
u1578,u1665,2019-10-01,1er nivel,false
u1560,u1819,2024-02-07,1er nivel,true
u1159,u1100,2024-07-20,3er nivel,true
u716,u40,2022-08-01,2do nivel,false
u740,u1268,2021-02-15,1er nivel,true
u455,u1991,2020-01-25,1er nivel,false
u598,u1847,2023-12-21,1er nivel,false
u395,u524,2020-02-28,1er nivel,false
u1333,u1733,2019-03-29,2do nivel,false
u1418,u12,2024-01-16,2do nivel,false
u1538,u1812,2024-05-31,1er nivel,false
u1416,u266,2025-08-02,2do nivel,true
u837,u1122,2020-03-29,1er nivel,true
u605,u1797,2022-09-26,1er nivel,false
u1132,u1331,2019-02-04,2do nivel,true
u1599,u46,2023-12-10,3er nivel,false
u1493,u1810,2022-11-21,3er nivel,false
u674,u1097,2022-05-19,1er nivel,true
u270,u330,2023-12-22,3er nivel,false
u775,u1404,2019-01-24,1er nivel,true
u1134,u111,2023-10-01,2do nivel,false
u259,u687,2020-12-25,2do nivel,true
u1538,u1488,2022-03-08,2do nivel,false
u718,u1820,2020-05-18,3er nivel,true
u830,u901,2024-06-25,2do nivel,true
u133,u1500,2019-02-01,3er nivel,true
u30,u851,2021-05-04,3er nivel,false
u604,u409,2024-06-29,1er nivel,true
u1398,u1372,2024-10-26,2do nivel,true
u679,u910,2022-11-17,2do nivel,true
u1661,u469,2024-02-28,1er nivel,false
u431,u1409,2021-11-23,3er nivel,false
u257,u637,2024-11-06,2do nivel,true
u339,u330,2022-09-23,1er nivel,false
u53,u377,2021-01-15,2do nivel,false
u535,u1333,2023-06-09,3er nivel,true
u394,u471,2024-10-22,2do nivel,false
u1790,u226,2021-06-18,2do nivel,true
u695,u1081,2024-07-16,3er nivel,false
u1491,u686,2020-07-29,1er nivel,true
u1615,u168,2020-10-18,3er nivel,true
u68,u1503,2022-06-04,1er nivel,true
u439,u1355,2022-02-25,1er nivel,true
u384,u463,2025-02-10,2do nivel,true
u1132,u617,2023-03-08,1er nivel,false
u1711,u67,2019-08-11,1er nivel,true
u642,u1358,2023-08-12,1er nivel,true
u825,u773,2023-08-29,3er nivel,false
u1310,u1547,2021-02-12,2do nivel,false
u1039,u768,2025-12-26,2do nivel,true
u1240,u1181,2024-05-18,3er nivel,false
u1744,u1420,2020-04-12,1er nivel,false
u601,u1641,2022-07-15,3er nivel,false
u507,u1425,2020-10-23,3er nivel,false
u1019,u1018,2021-02-16,2do nivel,false
u1190,u638,2020-10-01,3er nivel,true
u181,u1031,2025-02-04,3er nivel,false
u222,u814,2023-09-12,2do nivel,true
u499,u1666,2022-05-11,1er nivel,true
u1235,u167,2020-02-03,2do nivel,false
u1498,u230,2023-04-02,3er nivel,true
u604,u1240,2024-03-17,2do nivel,true
u1548,u729,2021-11-27,3er nivel,true
u144,u1893,2021-12-03,1er nivel,false
u760,u1316,2022-01-12,2do nivel,false
u723,u195,2021-01-13,2do nivel,false
u1401,u1311,2022-01-25,3er nivel,true
u938,u730,2021-07-13,2do nivel,true
u410,u1051,2021-10-13,2do nivel,false
u846,u336,2025-05-04,1er nivel,true
u618,u1365,2025-09-26,2do nivel,false
u1732,u677,2020-03-20,2do nivel,true
u317,u1443,2021-05-25,1er nivel,false
u997,u821,2019-05-29,2do nivel,false
u916,u836,2023-01-31,3er nivel,false
u171,u343,2022-01-23,3er nivel,true
u471,u1584,2022-05-07,2do nivel,true
u639,u782,2024-06-12,3er nivel,false
u1190,u1499,2021-04-18,3er nivel,true
u761,u1376,2020-11-06,3er nivel,true
u1653,u586,2025-09-04,1er nivel,false
u1957,u436,2022-10-19,3er nivel,true
u1255,u97,2024-10-27,1er nivel,true
u1557,u1502,2019-11-25,3er nivel,false
u1409,u1350,2024-10-09,2do nivel,false
u1412,u540,2021-12-15,2do nivel,false
u1707,u1076,2024-01-19,1er nivel,true
u6,u936,2019-09-17,3er nivel,true
u1998,u198,2023-07-13,3er nivel,false
u514,u1714,2020-04-14,3er nivel,true
u806,u1541,2025-10-05,2do nivel,true
u1561,u956,2019-08-21,3er nivel,true
u702,u467,2025-05-29,3er nivel,false
u549,u1950,2019-03-27,2do nivel,false
u158,u1183,2019-09-22,3er nivel,false
u1470,u1817,2025-09-30,3er nivel,false
u1344,u1614,2020-05-12,1er nivel,false
u591,u345,2023-05-19,1er nivel,false
u268,u290,2023-12-24,2do nivel,true
u607,u732,2019-12-02,1er nivel,true
u1072,u1392,2022-09-09,3er nivel,true
u1330,u942,2019-05-03,3er nivel,true
u101,u1522,2021-08-24,2do nivel,false
u1399,u565,2021-07-05,1er nivel,true
u75,u60,2022-06-29,3er nivel,true
u522,u823,2019-05-30,1er nivel,true
u1110,u1283,2023-01-09,2do nivel,false
u1845,u365,2023-06-28,1er nivel,true
u1335,u685,2019-08-04,3er nivel,true
u16,u1133,2023-11-17,2do nivel,false
u1721,u108,2022-01-04,3er nivel,true
u1510,u1184,2023-01-10,3er nivel,false
u1226,u37,2021-05-22,2do nivel,false
u1373,u94,2023-05-06,2do nivel,true
u1527,u1337,2024-12-03,1er nivel,true
u1745,u737,2025-05-17,3er nivel,false
u1655,u1091,2024-08-21,2do nivel,false
u1941,u1275,2019-11-19,3er nivel,false
u578,u1978,2024-10-24,3er nivel,false
u155,u359,2019-11-26,1er nivel,true
u576,u1166,2023-04-04,1er nivel,false
u1233,u1832,2021-04-16,2do nivel,true
u1445,u802,2020-08-21,2do nivel,true
u462,u684,2020-07-24,2do nivel,false
u1458,u1973,2021-05-09,2do nivel,true
u227,u503,2024-10-23,3er nivel,false
u118,u1448,2022-08-05,2do nivel,true
u1833,u1729,2023-11-07,1er nivel,false
u1018,u1500,2023-03-11,2do nivel,false
u1974,u91,2019-08-04,3er nivel,false
u522,u843,2020-04-27,2do nivel,false
u1174,u1249,2022-02-19,3er nivel,true
u1648,u1621,2024-09-30,3er nivel,false
u829,u1479,2019-06-30,1er nivel,false
u1650,u865,2024-08-22,2do nivel,false
u930,u1607,2023-12-06,3er nivel,false
u472,u1501,2020-07-15,2do nivel,false
u1569,u688,2021-06-01,3er nivel,true
u84,u464,2023-05-20,1er nivel,true
u257,u774,2019-03-30,1er nivel,false
u228,u1295,2023-03-01,3er nivel,false
u1800,u1315,2022-03-14,1er nivel,true
u1771,u804,2024-12-31,1er nivel,false
u1508,u1074,2019-02-05,3er nivel,true
u925,u162,2024-03-29,1er nivel,false
u659,u1102,2025-02-08,1er nivel,false
u583,u1957,2023-07-10,1er nivel,true
u80,u514,2023-08-22,2do nivel,false
u668,u773,2022-07-24,2do nivel,false
u452,u1413,2023-04-28,3er nivel,true
u800,u399,2025-03-10,3er nivel,true
u427,u1876,2025-12-10,1er nivel,true
u1811,u360,2021-05-13,1er nivel,false
u1982,u1547,2021-01-19,1er nivel,true
u472,u1007,2025-08-31,3er nivel,true
u1850,u62,2022-05-22,3er nivel,false
u1152,u1921,2021-05-30,2do nivel,true
u1874,u1549,2020-01-14,1er nivel,true
u411,u686,2024-01-07,3er nivel,true
u1515,u1012,2024-04-13,3er nivel,false
u1222,u14,2019-11-27,1er nivel,true
u1207,u1705,2025-12-18,1er nivel,true
u1818,u49,2019-10-06,1er nivel,true
u909,u29,2022-03-16,2do nivel,false
u1807,u547,2019-01-29,3er nivel,false
u101,u1892,2024-04-19,3er nivel,false
u1232,u1307,2019-11-17,1er nivel,true
u1236,u318,2025-01-14,1er nivel,true
u1788,u842,2025-07-02,2do nivel,false
u1276,u490,2025-02-14,1er nivel,false
u1148,u459,2019-12-25,1er nivel,true
u1408,u39,2021-06-12,1er nivel,true
u1701,u481,2023-11-12,3er nivel,false
u1530,u1570,2021-03-24,3er nivel,false
u143,u612,2019-09-13,2do nivel,false
u1378,u847,2019-11-10,3er nivel,false
u1812,u747,2023-09-19,1er nivel,false
u1097,u220,2024-08-30,1er nivel,true
u23,u815,2025-11-01,3er nivel,false
u1354,u1839,2020-09-11,3er nivel,true
u336,u1906,2021-08-24,1er nivel,false
u1522,u1033,2025-07-01,3er nivel,false
u1461,u1385,2024-11-10,3er nivel,true
u1319,u1330,2020-08-25,1er nivel,true
u1856,u1627,2019-06-08,3er nivel,true
u1881,u14,2024-05-23,1er nivel,true
u302,u1489,2020-08-03,3er nivel,false
u614,u1516,2023-12-07,3er nivel,true
u1640,u70,2020-01-07,3er nivel,false
u547,u253,2019-01-25,3er nivel,true
u628,u1559,2022-01-08,2do nivel,true
u694,u508,2024-06-12,2do nivel,true
u546,u1224,2022-05-14,1er nivel,false
u1026,u679,2025-02-26,2do nivel,false
u1533,u1022,2019-06-27,1er nivel,true
u1195,u267,2024-09-07,3er nivel,true
u167,u113,2025-10-05,1er nivel,false
u899,u1869,2019-10-08,3er nivel,true
u21,u598,2021-09-10,3er nivel,false
u1575,u1183,2020-12-17,1er nivel,false
u1843,u185,2019-04-26,3er nivel,true
u1741,u616,2020-08-14,2do nivel,true
u659,u1242,2023-05-17,1er nivel,true
u114,u1877,2023-03-23,1er nivel,false
u1719,u1147,2022-04-16,2do nivel,true
u1937,u1122,2024-04-03,2do nivel,false
u1707,u1378,2025-01-20,3er nivel,false
u179,u1412,2024-04-05,2do nivel,false
u1437,u382,2025-04-25,2do nivel,true
u1482,u1779,2019-03-23,2do nivel,true
u1573,u1201,2024-07-09,2do nivel,true
u118,u1943,2020-01-18,3er nivel,false
u129,u96,2019-04-30,3er nivel,true
u704,u1885,2025-08-23,3er nivel,true
u433,u96,2023-05-04,2do nivel,true
u237,u980,2023-08-21,3er nivel,true
u1730,u1718,2022-08-24,1er nivel,false
u1817,u311,2024-08-30,3er nivel,true
u86,u634,2025-10-29,2do nivel,true
u1687,u746,2022-01-28,2do nivel,true
u764,u1726,2019-06-26,3er nivel,false
u1317,u1318,2025-07-31,3er nivel,false
u1347,u178,2024-04-28,3er nivel,true
u1872,u530,2020-05-30,1er nivel,false
u981,u431,2019-03-31,3er nivel,false
u1144,u1112,2023-12-13,2do nivel,true
u791,u459,2020-10-21,1er nivel,false
u605,u236,2021-08-12,1er nivel,true
u658,u1130,2019-08-12,1er nivel,true
u122,u441,2024-05-21,3er nivel,false
u30,u57,2020-08-04,1er nivel,true
u650,u1111,2020-07-24,1er nivel,false
u1647,u1758,2019-04-07,2do nivel,true
u959,u635,2019-12-05,3er nivel,false
u969,u1837,2019-08-07,3er nivel,true
u342,u1039,2023-05-30,1er nivel,false
u196,u779,2020-02-14,2do nivel,true
u699,u1718,2022-02-19,1er nivel,false
u1197,u1863,2020-04-04,3er nivel,true
u1721,u629,2022-11-18,3er nivel,false
u926,u1493,2022-03-18,3er nivel,false
u1282,u604,2021-08-10,1er nivel,true
u115,u557,2019-03-07,1er nivel,true
u1364,u1362,2022-10-20,3er nivel,true
u1025,u242,2023-01-15,3er nivel,false
u483,u702,2019-01-14,2do nivel,true
u1233,u311,2023-01-17,3er nivel,true
u1502,u1534,2025-09-09,3er nivel,false
u1253,u129,2025-05-21,3er nivel,false
u1584,u491,2023-12-21,1er nivel,true
u437,u137,2020-12-22,3er nivel,true
u1427,u1086,2023-04-10,3er nivel,false
u688,u825,2025-03-08,2do nivel,true
u1752,u320,2020-07-14,1er nivel,true
u766,u389,2025-02-06,3er nivel,false
u1547,u1015,2025-06-19,3er nivel,true
u921,u1216,2023-02-22,1er nivel,true
u1758,u377,2022-02-20,2do nivel,false
u155,u1118,2021-02-12,3er nivel,false
u1799,u1921,2025-08-30,1er nivel,false
u890,u232,2020-11-16,1er nivel,true
u1495,u543,2019-06-16,3er nivel,false
u1207,u1852,2024-09-05,1er nivel,false
u37,u11,2024-01-17,2do nivel,true
u1641,u1407,2023-09-22,3er nivel,true
u204,u1507,2019-05-08,3er nivel,true
u1588,u224,2023-12-13,1er nivel,false
u1704,u1242,2025-05-02,2do nivel,true
u358,u195,2023-02-16,2do nivel,true
u1332,u1558,2021-09-14,3er nivel,false
u1768,u1897,2022-08-05,1er nivel,true
u1012,u670,2020-06-21,3er nivel,false
u204,u1629,2021-01-27,3er nivel,true
u523,u47,2019-07-12,1er nivel,true
u640,u1175,2021-03-19,2do nivel,false
u1754,u1105,2019-12-09,3er nivel,true
u703,u78,2019-07-04,1er nivel,true
u1148,u968,2021-12-31,1er nivel,false
u761,u1321,2024-06-22,3er nivel,false
u1781,u279,2021-07-26,2do nivel,true
u1286,u1149,2019-06-05,3er nivel,true
u1647,u888,2022-06-27,1er nivel,true
u1302,u617,2025-07-25,1er nivel,false
u148,u793,2021-08-10,3er nivel,false
u1792,u584,2024-07-04,2do nivel,true
u993,u1316,2025-12-20,2do nivel,true
u1264,u1375,2020-09-09,1er nivel,false
u755,u1697,2019-11-26,2do nivel,false
u11,u1618,2021-10-25,2do nivel,true
u1508,u1515,2021-08-04,1er nivel,false
u448,u512,2025-12-28,2do nivel,true
u740,u1851,2025-05-11,3er nivel,true
u1414,u796,2024-10-16,2do nivel,false
u596,u451,2021-09-06,3er nivel,false
u1856,u1949,2021-04-24,1er nivel,false
u1291,u1894,2019-02-16,1er nivel,true
u465,u41,2019-07-27,3er nivel,true
u1619,u1407,2019-01-31,1er nivel,true
u143,u237,2022-05-12,1er nivel,false
u705,u765,2025-05-28,2do nivel,false
u344,u147,2023-09-02,1er nivel,false
u1036,u625,2022-03-25,1er nivel,true
u683,u436,2022-05-18,2do nivel,false
u1991,u689,2022-12-23,1er nivel,true
u1833,u469,2025-03-21,1er nivel,true
u1892,u807,2019-11-25,1er nivel,false
u1337,u174,2025-07-08,2do nivel,true
u1004,u462,2020-08-10,2do nivel,true
u629,u779,2021-07-03,2do nivel,false
u602,u291,2024-12-27,2do nivel,false
u1668,u1064,2023-08-24,1er nivel,false
u362,u107,2021-05-07,1er nivel,true
u1075,u456,2020-09-26,1er nivel,false
u124,u639,2025-11-01,2do nivel,true
u1795,u1805,2020-07-29,2do nivel,false
u58,u327,2023-04-05,2do nivel,false
u1125,u662,2025-12-02,1er nivel,false
u751,u1146,2019-07-26,1er nivel,true
u1476,u1488,2021-10-12,1er nivel,true
u1039,u203,2024-08-27,2do nivel,false
u1476,u1098,2019-04-08,2do nivel,true
u518,u482,2024-10-15,3er nivel,true
u970,u461,2024-06-22,3er nivel,false
u1850,u1184,2019-07-08,3er nivel,false
u1344,u573,2024-07-30,1er nivel,true
u1478,u413,2020-08-13,2do nivel,true
u832,u306,2019-10-21,3er nivel,false
u1985,u837,2020-01-24,1er nivel,true
u719,u533,2023-11-29,1er nivel,true
u966,u120,2020-11-22,2do nivel,false
u710,u1546,2023-05-20,1er nivel,false
u1290,u1125,2020-05-05,2do nivel,true
u1750,u1799,2022-12-18,2do nivel,false
u1360,u226,2025-04-05,1er nivel,false
u1874,u515,2025-05-01,1er nivel,true
u1539,u1355,2021-02-11,3er nivel,false
u848,u738,2020-07-13,3er nivel,false
u1439,u215,2021-11-26,1er nivel,true
u1049,u1551,2021-01-09,2do nivel,false
u649,u1346,2024-01-28,2do nivel,false
u842,u714,2025-07-09,3er nivel,true
u760,u36,2024-06-21,2do nivel,true
u464,u972,2021-08-02,2do nivel,false
u1734,u1585,2021-04-04,2do nivel,true
u1014,u229,2021-01-10,1er nivel,false
u807,u499,2019-08-06,2do nivel,true
u1328,u1769,2019-08-26,3er nivel,false
u1086,u422,2019-03-26,2do nivel,true
u1579,u1538,2025-01-17,2do nivel,true
u305,u490,2019-09-29,1er nivel,true
u826,u735,2022-08-02,2do nivel,false
u977,u541,2022-04-07,3er nivel,true
u810,u805,2024-07-02,1er nivel,false
u1936,u294,2020-02-12,2do nivel,true
u1065,u506,2022-05-05,1er nivel,true
u1867,u1706,2024-09-10,3er nivel,false
u1648,u572,2019-01-16,3er nivel,true
u1566,u1717,2025-07-24,1er nivel,false
u1863,u1936,2025-11-16,3er nivel,false
u572,u973,2025-09-21,1er nivel,false
u448,u1271,2022-10-08,2do nivel,true
u1639,u215,2022-08-22,2do nivel,true
u1443,u1644,2023-09-04,1er nivel,false
u930,u1731,2019-11-29,3er nivel,true
u1904,u838,2024-05-10,1er nivel,true
u427,u882,2019-09-25,3er nivel,true
u844,u793,2023-12-05,1er nivel,true
u1622,u291,2020-05-07,3er nivel,false
u1329,u1576,2024-01-09,2do nivel,false
u1661,u137,2022-05-07,2do nivel,false
u981,u1509,2020-12-31,1er nivel,false
u699,u461,2021-07-05,2do nivel,false
u1205,u1607,2024-02-13,3er nivel,true
u1425,u891,2020-07-17,2do nivel,false
u307,u1622,2022-01-24,1er nivel,false
u1348,u1854,2019-07-24,2do nivel,true
u79,u953,2025-08-11,3er nivel,true
u425,u1451,2021-06-04,3er nivel,true
u970,u1024,2024-07-02,1er nivel,false
u1768,u857,2021-06-24,3er nivel,true
u152,u222,2024-08-24,2do nivel,true
u1519,u786,2020-08-04,2do nivel,false
u896,u450,2022-09-06,3er nivel,true
u1901,u98,2022-12-17,3er nivel,false
u434,u612,2022-05-14,2do nivel,false
u1649,u4,2019-05-31,3er nivel,false
u918,u1262,2021-12-05,2do nivel,true
u1198,u479,2023-06-21,3er nivel,true
u794,u1751,2023-08-13,1er nivel,true
u1115,u911,2025-06-06,1er nivel,false
u1105,u1805,2023-04-19,1er nivel,false
u1499,u1524,2024-06-29,2do nivel,false
u472,u1276,2023-03-17,2do nivel,true
u1768,u762,2020-06-08,2do nivel,true
u825,u23,2019-03-17,2do nivel,false
u753,u22,2021-11-17,1er nivel,false
u233,u1452,2021-03-12,3er nivel,true
u1599,u1025,2025-06-07,1er nivel,true
u135,u940,2022-07-23,1er nivel,true
u9,u1660,2024-04-05,3er nivel,true
u1018,u989,2025-07-06,3er nivel,false
u253,u1877,2024-10-16,1er nivel,false
u848,u1446,2019-10-09,2do nivel,false
u534,u82,2020-12-01,3er nivel,true
u268,u1823,2025-04-16,1er nivel,true
u349,u1855,2021-01-05,3er nivel,false
u602,u1722,2023-05-08,2do nivel,true
u1991,u1426,2023-08-20,2do nivel,true
u968,u1431,2023-01-12,3er nivel,false
u815,u838,2021-01-20,2do nivel,false
u1993,u1019,2019-08-03,2do nivel,true
u1115,u1663,2024-12-10,1er nivel,true
u1544,u1169,2020-12-20,1er nivel,false
u51,u1275,2025-06-25,3er nivel,true
u383,u1585,2023-06-08,3er nivel,true
u932,u829,2021-11-09,3er nivel,false
u917,u910,2022-04-29,1er nivel,false
u429,u1716,2022-07-14,3er nivel,false
u1948,u113,2024-02-15,1er nivel,false
u614,u959,2020-09-24,1er nivel,true
u887,u548,2023-05-10,3er nivel,false
u1651,u290,2025-08-02,2do nivel,false
u1468,u1216,2021-10-25,2do nivel,true
u1026,u1237,2019-11-15,3er nivel,false
u839,u1107,2019-06-28,2do nivel,true
u1801,u1463,2020-04-13,3er nivel,true
u58,u1893,2019-11-21,2do nivel,false
u962,u822,2023-04-19,3er nivel,true
u107,u366,2020-10-17,1er nivel,true
u1327,u1883,2021-10-20,3er nivel,false
u630,u1583,2020-06-19,1er nivel,true
u279,u508,2022-11-08,2do nivel,true
u288,u60,2025-10-03,2do nivel,true
u338,u532,2022-10-09,3er nivel,false
u380,u1297,2020-03-20,1er nivel,true
