usuario_id,nombre,email,titular,habilidades,abierto_a_trabajo,fecha_registro,conexiones_count,is_admin,nivel_acceso,puede_moderar,fecha_asignacion,asignado_por,admin_activo
u1689,Carlos Pérez,carlos.pérez_1689@proton.me,Engineering Manager,React;Microservices;Kotlin;Docker,true,2022-03-10,239,false,,,,,
u1690,Renata Acosta,renata.acosta_1690@yahoo.com,Site Reliability Engineer,Redis;C++;Elasticsearch;GraphQL;REST APIs;Cassandra;AWS,false,2022-08-23,433,false,,,,,
u1691,Javier Herrera,javier.herrera_1691@yahoo.com,Backend Developer,Terraform;REST APIs;NLP;Django;Microservices;Neo4j,true,2025-08-07,1921,false,,,,,
u1692,Beatriz Flores,beatriz.flores_1692@yahoo.com,Cybersecurity Analyst,Vue.js;Swift;AWS,true,2024-07-23,2818,false,,,,,
u1693,Francisco Chávez,francisco.chávez_1693@proton.me,AI Engineer,Spring Boot;Machine Learning;Swift;FastAPI;Cassandra,true,2025-01-13,768,false,,,,,
u1694,Renata Rodríguez,renata.rodríguez_1694@outlook.com,Data Scientist,Rust;TypeScript;C#;Deep Learning,false,2023-10-05,171,false,,,,,
u1695,Jorge Gómez,jorge.gómez_1695@empresa.gt,CTO,TypeScript;Microservices;Go;Redis;RabbitMQ;Cassandra;Docker,true,2025-01-21,923,false,,,,,
u1696,Mónica Flores,mónica.flores_1696@yahoo.com,Data Scientist,Scrum;RabbitMQ;Spring Boot;Azure;Vue.js;Agile;AWS,true,2023-07-17,417,false,,,,,
u1697,Andrés Herrera,andrés.herrera_1697@outlook.com,Database Administrator,Spring Boot;FastAPI;Django;Computer Vision;Redis;Vue.js,true,2018-03-29,1477,false,,,,,
u1698,Fernanda Flores,fernanda.flores_1698@outlook.com,Data Scientist,Vue.js;CI/CD;AWS;Spring Boot;Git;Kafka,true,2020-03-10,6,true,superadmin,true,2023-04-02,Fernanda Ramos,false
u1699,Carlos Ramos,carlos.ramos_1699@empresa.gt,Cybersecurity Analyst,Machine Learning;Agile;Git;GCP;Python;Laravel,false,2018-03-27,680,false,,,,,
u1700,Ana Díaz,ana.díaz_1700@empresa.gt,Site Reliability Engineer,Machine Learning;Kafka;Azure;Go;Scrum;AWS,true,2025-08-24,1835,false,,,,,
u1701,Emilio Castillo,emilio.castillo_1701@empresa.gt,Engineering Manager,Linux;MongoDB;REST APIs;Microservices,true,2019-10-18,2448,false,,,,,
u1702,Gabriela Acosta,gabriela.acosta_1702@outlook.com,Machine Learning Engineer,Neo4j;Cassandra;Elasticsearch;AWS,true,2019-10-18,1469,false,,,,,
u1703,Adriana Flores,adriana.flores_1703@gmail.com,CTO,Linux;Azure;NLP,true,2019-08-04,2476,false,,,,,
u1704,Isabella Martínez,isabella.martínez_1704@yahoo.com,Business Analyst,Swift;Git;Docker;C#,true,2021-08-14,1681,false,,,,,
u1705,Luis López,luis.lópez_1705@outlook.com,Business Analyst,AWS;Microservices;RabbitMQ;Git;Linux,true,2022-11-21,1000,false,,,,,
u1706,Hugo Flores,hugo.flores_1706@proton.me,Product Manager,Docker;Microservices;Vue.js;JavaScript;MongoDB;CI/CD;Go,false,2025-06-09,1061,false,,,,,
u1707,Javier León,javier.león_1707@gmail.com,Platform Engineer,GCP;C++;Angular;Node.js;Kafka;Django;NLP,true,2018-06-28,1116,false,,,,,
u1708,Adriana Ruiz,adriana.ruiz_1708@outlook.com,Full Stack Developer,Vue.js;Swift;C++,true,2018-11-09,1524,true,admin,true,2024-03-05,Paola Flores,false
u1709,Paola Acosta,paola.acosta_1709@empresa.gt,Database Administrator,Kubernetes;Python;C++;Git;C#;Deep Learning,false,2020-12-09,2278,false,,,,,
u1710,Paola González,paola.gonzález_1710@proton.me,Cloud Architect,Kotlin;Kafka;Python;JavaScript;CI/CD,true,2024-05-23,2058,false,,,,,
u1711,Emilio Alvarado,emilio.alvarado_1711@empresa.gt,Database Administrator,AWS;Deep Learning;CI/CD;REST APIs,false,2021-02-28,1635,false,,,,,
u1712,Alejandro Ramírez,alejandro.ramírez_1712@empresa.gt,CTO,Node.js;Docker;Microservices;Vue.js,true,2024-11-05,577,false,,,,,
u1713,David Flores,david.flores_1713@outlook.com,Full Stack Developer,Vue.js;Java;Kubernetes;RabbitMQ,true,2018-07-06,1164,false,,,,,
u1714,Valentina Castillo,valentina.castillo_1714@empresa.gt,UX Designer,Docker;Cassandra;Machine Learning,true,2019-01-04,1929,false,,,,,
u1715,Javier Alvarado,javier.alvarado_1715@outlook.com,CTO,Scrum;Agile;RabbitMQ;Laravel;SQL;Deep Learning;C++,true,2023-10-06,2860,false,,,,,
u1716,Camila Ramírez,camila.ramírez_1716@empresa.gt,Software Engineer,Django;MongoDB;PostgreSQL,true,2025-09-19,688,false,,,,,
u1717,Ana González,ana.gonzález_1717@gmail.com,Mobile Developer,React;NLP;GCP;Angular,false,2020-02-12,394,false,,,,,
u1718,Ana Cruz,ana.cruz_1718@gmail.com,QA Engineer,Laravel;FastAPI;Deep Learning;Computer Vision,true,2021-12-26,2265,false,,,,,
u1719,Sara Rivera,sara.rivera_1719@proton.me,Scrum Master,Microservices;SQL;Scrum;TypeScript,true,2023-01-22,1630,false,,,,,
u1720,Paola Muñoz,paola.muñoz_1720@outlook.com,Solutions Architect,FastAPI;Django;Vue.js;Computer Vision;Node.js;Machine Learning,false,2025-07-20,834,false,,,,,
u1721,Luis Fuentes,luis.fuentes_1721@proton.me,Full Stack Developer,GCP;REST APIs;C#;Kafka;NLP;Linux;Vue.js,false,2023-02-07,429,false,,,,,
u1722,Jorge Muñoz,jorge.muñoz_1722@empresa.gt,Cloud Architect,Python;Go;Angular,true,2025-06-12,2071,false,,,,,
u1723,Valentina Morales,valentina.morales_1723@outlook.com,Engineering Manager,Swift;C++;NLP;Machine Learning;Django;Azure;Vue.js,false,2024-09-23,2983,false,,,,,
u1724,Lucía Medina,lucía.medina_1724@proton.me,QA Engineer,Linux;Elasticsearch;Cassandra,false,2019-01-25,2665,false,,,,,
u1725,María Muñoz,maría.muñoz_1725@yahoo.com,Business Analyst,Python;REST APIs;NLP;Deep Learning,true,2025-05-03,1091,false,,,,,
u1726,Jorge Rodríguez,jorge.rodríguez_1726@empresa.gt,DevOps Engineer,Agile;Neo4j;PostgreSQL;C#;Redis;Machine Learning,true,2021-12-14,2430,true,editor,true,2023-05-09,Natalia Guerrero,true
u1727,Tomás Martínez,tomás.martínez_1727@outlook.com,Engineering Manager,CI/CD;Terraform;Linux;NLP;RabbitMQ;React,false,2024-06-12,385,false,,,,,
u1728,Isabella Cruz,isabella.cruz_1728@proton.me,UX Designer,Scrum;Machine Learning;Git;SQL;React,false,2021-08-28,915,false,,,,,
u1729,Mónica Ortiz,mónica.ortiz_1729@proton.me,Platform Engineer,Neo4j;Kubernetes;Kotlin,true,2022-12-28,1098,false,,,,,
u1730,Beatriz Fuentes,beatriz.fuentes_1730@outlook.com,Scrum Master,MongoDB;Git;Kubernetes;Go;Neo4j;SQL,false,2023-06-08,88,false,,,,,
u1731,Cristian García,cristian.garcía_1731@empresa.gt,Scrum Master,Kubernetes;Kafka;Cassandra;Spring Boot;Computer Vision;Azure,false,2022-07-20,1129,false,,,,,
u1732,Lucía León,lucía.león_1732@outlook.com,Scrum Master,Kubernetes;C#;PostgreSQL;Redis;FastAPI;Docker;GraphQL,false,2020-04-24,1632,false,,,,,
u1733,Felipe Sánchez,felipe.sánchez_1733@proton.me,Cloud Architect,NLP;Java;Spring Boot;Docker;AWS;Python;Agile,true,2025-06-08,2621,false,,,,,
u1734,Marcela Vásquez,marcela.vásquez_1734@gmail.com,QA Engineer,C#;JavaScript;React;Linux,true,2023-02-22,160,false,,,,,
u1735,Mateo Vásquez,mateo.vásquez_1735@yahoo.com,AI Engineer,TypeScript;Java;NLP;Vue.js;Laravel;Microservices;Spring Boot,false,2023-11-01,427,true,superadmin,true,2022-02-17,Claudia López,false
u1736,Valeria Ramos,valeria.ramos_1736@empresa.gt,AI Engineer,Scrum;Agile;Elasticsearch;Spring Boot,true,2024-03-16,1423,false,,,,,
u1737,Elena Vargas,elena.vargas_1737@gmail.com,DevOps Engineer,Terraform;Python;TypeScript;Kafka;Node.js;JavaScript,false,2022-05-18,2780,false,,,,,
u1738,Mateo Sánchez,mateo.sánchez_1738@empresa.gt,Scrum Master,GraphQL;Node.js;Java;Azure;CI/CD,false,2019-02-02,2285,false,,,,,
u1739,Daniela Morales,daniela.morales_1739@proton.me,AI Engineer,MongoDB;Neo4j;SQL;TypeScript;Machine Learning,false,2018-03-21,2677,false,,,,,
u1740,Diego Medina,diego.medina_1740@proton.me,Product Manager,GraphQL;JavaScript;Java;C#;REST APIs;Node.js,false,2022-03-06,2817,false,,,,,
u1741,Diego González,diego.gonzález_1741@outlook.com,Machine Learning Engineer,Kubernetes;Spring Boot;Kotlin;Agile;JavaScript,false,2023-06-06,1123,false,,,,,
u1742,Claudia Reyes,claudia.reyes_1742@proton.me,AI Engineer,Terraform;React;Kubernetes;JavaScript;CI/CD;Swift,true,2019-04-24,1325,false,,,,,
u1743,Natalia Muñoz,natalia.muñoz_1743@proton.me,DevOps Engineer,MongoDB;Vue.js;C#;Agile;Python,false,2020-08-24,882,false,,,,,
u1744,Beatriz Mendoza,beatriz.mendoza_1744@proton.me,Software Engineer,Cassandra;Kubernetes;Elasticsearch;CI/CD;NLP,false,2025-09-05,1333,false,,,,,
u1745,Sebastián Ruiz,sebastián.ruiz_1745@empresa.gt,CTO,React;C++;Django;NLP;AWS,true,2023-06-27,335,false,,,,,
u1746,Isabella Mendoza,isabella.mendoza_1746@yahoo.com,Mobile Developer,C++;React;RabbitMQ;Agile,true,2018-01-14,1020,false,,,,,
u1747,Mateo Torres,mateo.torres_1747@outlook.com,Full Stack Developer,Elasticsearch;FastAPI;REST APIs,true,2025-02-07,1897,false,,,,,
u1748,Emilio Rivera,emilio.rivera_1748@proton.me,Machine Learning Engineer,GraphQL;NLP;FastAPI;Scrum;Azure;Computer Vision;AWS,false,2024-03-19,1330,false,,,,,
u1749,Valentina Herrera,valentina.herrera_1749@empresa.gt,Site Reliability Engineer,React;Kafka;Azure;Kotlin;AWS,true,2022-07-22,473,false,,,,,
u1750,Marcela Cruz,marcela.cruz_1750@proton.me,Mobile Developer,Rust;Neo4j;Go;TypeScript;GCP;GraphQL;Deep Learning,true,2022-01-27,1263,false,,,,,
u1751,Mónica Pérez,mónica.pérez_1751@yahoo.com,Solutions Architect,Kubernetes;Laravel;Elasticsearch;Django;Terraform;Node.js,false,2019-08-02,1218,true,editor,false,2021-04-04,Hugo Ramírez,false
u1752,Felipe Ramos,felipe.ramos_1752@empresa.gt,Solutions Architect,Spring Boot;Docker;Agile;Node.js,true,2021-09-27,947,false,,,,,
u1753,Emilio León,emilio.león_1753@empresa.gt,Software Engineer,Angular;C#;Deep Learning;Node.js,false,2018-12-07,281,false,,,,,
u1754,Sara Morales,sara.morales_1754@outlook.com,Platform Engineer,Agile;Vue.js;MongoDB;JavaScript;Machine Learning;Elasticsearch;REST APIs,true,2024-03-30,279,false,,,,,
u1755,Natalia Herrera,natalia.herrera_1755@proton.me,AI Engineer,Angular;Python;Docker;Computer Vision;MongoDB;Vue.js,false,2025-09-03,256,false,,,,,
u1756,Gabriela Herrera,gabriela.herrera_1756@gmail.com,Solutions Architect,PostgreSQL;AWS;Microservices;Node.js;Django,false,2023-09-28,204,false,,,,,
u1757,Sofía León,sofía.león_1757@empresa.gt,Data Scientist,MongoDB;Kafka;Elasticsearch;Angular;Docker,false,2022-04-12,2033,false,,,,,
u1758,Pedro Fuentes,pedro.fuentes_1758@proton.me,Tech Lead,Git;Linux;Go;Kubernetes,true,2020-05-09,1622,false,,,,,
u1759,Isabella Castillo,isabella.castillo_1759@proton.me,Platform Engineer,Spring Boot;GCP;TypeScript;Scrum;Git;SQL,true,2025-09-25,151,false,,,,,
u1760,Diego González,diego.gonzález_1760@empresa.gt,Scrum Master,GCP;Elasticsearch;Django;SQL;Java;NLP;Microservices,false,2019-11-02,389,false,,,,,
u1761,Pedro Acosta,pedro.acosta_1761@empresa.gt,Cloud Architect,React;GraphQL;Docker;CI/CD;Laravel,false,2024-12-11,2744,false,,,,,
u1762,Javier Paredes,javier.paredes_1762@empresa.gt,Mobile Developer,React;Computer Vision;Terraform;Cassandra;GCP;SQL,false,2023-10-31,517,true,moderador,true,2022-01-03,Miguel Rodríguez,false
u1763,Felipe Paredes,felipe.paredes_1763@empresa.gt,Scrum Master,Kotlin;Kubernetes;Deep Learning,true,2025-03-03,2492,true,editor,true,2025-03-07,Ana Reyes,false
u1764,Daniela Reyes,daniela.reyes_1764@gmail.com,Machine Learning Engineer,MongoDB;Cassandra;React;Deep Learning,false,2023-11-14,429,true,moderador,true,2022-06-10,Beatriz Martínez,true
u1765,Rafael León,rafael.león_1765@yahoo.com,CTO,C#;Rust;SQL;FastAPI;Scrum;Cassandra;NLP,true,2021-01-31,1378,false,,,,,
u1766,Adriana García,adriana.garcía_1766@gmail.com,Scrum Master,REST APIs;React;C++;Neo4j;Redis;SQL;TypeScript,false,2021-07-16,605,false,,,,,
u1767,Cristian Muñoz,cristian.muñoz_1767@proton.me,Business Analyst,Django;Terraform;Rust;REST APIs,false,2023-08-29,2205,false,,,,,
u1768,Carlos Paredes,carlos.paredes_1768@gmail.com,Site Reliability Engineer,Angular;Kotlin;Kafka;Linux;Java,true,2019-05-15,2357,false,,,,,
u1769,Jorge Pérez,jorge.pérez_1769@gmail.com,Frontend Developer,Kotlin;SQL;Elasticsearch;Kubernetes;RabbitMQ;AWS;Azure,true,2020-09-23,2963,false,,,,,
u1770,David López,david.lópez_1770@empresa.gt,Backend Developer,AWS;NLP;C++;Machine Learning;C#;JavaScript;Docker,false,2018-09-07,555,false,,,,,
u1771,Alejandro Jiménez,alejandro.jiménez_1771@proton.me,UX Designer,Go;GCP;Deep Learning;Cassandra;Node.js;CI/CD,false,2019-07-27,1801,false,,,,,
u1772,Pedro Jiménez,pedro.jiménez_1772@yahoo.com,Cybersecurity Analyst,Linux;SQL;FastAPI;Node.js;Azure;Microservices;TypeScript,true,2025-01-10,1367,false,,,,,
u1773,Paola Cruz,paola.cruz_1773@proton.me,Full Stack Developer,REST APIs;Docker;Neo4j;Microservices;FastAPI,true,2025-04-19,1369,false,,,,,
u1774,Laura Chávez,laura.chávez_1774@outlook.com,Business Analyst,SQL;Vue.js;Azure;Microservices;C#;C++,false,2021-04-03,1008,true,editor,true,2021-07-02,Marcela Vargas,false
u1775,Emilio Herrera,emilio.herrera_1775@proton.me,Software Engineer,NLP;Agile;PostgreSQL;GraphQL,false,2022-08-06,19,false,,,,,
u1776,Francisco Vargas,francisco.vargas_1776@yahoo.com,Product Manager,Rust;CI/CD;Spring Boot;Microservices;Go;PostgreSQL;REST APIs,true,2019-03-06,2553,false,,,,,
u1777,Sara Paredes,sara.paredes_1777@yahoo.com,Platform Engineer,GCP;NLP;REST APIs;Kubernetes,false,2020-12-23,175,false,,,,,
u1778,Sebastián Ramírez,sebastián.ramírez_1778@gmail.com,UX Designer,NLP;Python;Kotlin;Cassandra;Node.js;Kafka;Spring Boot,true,2023-06-17,1719,false,,,,,
u1779,Luis Muñoz,luis.muñoz_1779@outlook.com,Cybersecurity Analyst,Spring Boot;REST APIs;Kafka,false,2023-01-31,475,false,,,,,
u1780,Rafael Ruiz,rafael.ruiz_1780@empresa.gt,QA Engineer,Java;SQL;PostgreSQL;JavaScript,false,2023-07-22,1647,true,admin,true,2021-12-12,Andrés León,false
u1781,Javier León,javier.león_1781@proton.me,Machine Learning Engineer,Azure;C#;FastAPI;GCP;NLP,false,2019-07-11,2010,false,,,,,
u1782,Diego Paredes,diego.paredes_1782@yahoo.com,UX Designer,GraphQL;MongoDB;Computer Vision,true,2019-03-09,1571,false,,,,,
u1783,Roberto López,roberto.lópez_1783@outlook.com,Cloud Architect,Git;Machine Learning;Deep Learning;Go,false,2020-04-21,2246,false,,,,,
u1784,Valeria Alvarado,valeria.alvarado_1784@yahoo.com,Cybersecurity Analyst,Django;Node.js;Linux;Docker,false,2023-01-16,57,false,,,,,
u1785,Daniela Sánchez,daniela.sánchez_1785@outlook.com,Engineering Manager,Agile;Python;Scrum,true,2021-11-30,790,false,,,,,
u1786,Marcela Acosta,marcela.acosta_1786@gmail.com,Product Manager,Kotlin;Linux;RabbitMQ;Azure;Spring Boot;React;JavaScript,false,2018-10-05,2683,false,,,,,
u1787,Valentina Ruiz,valentina.ruiz_1787@gmail.com,Scrum Master,GraphQL;Azure;Neo4j,false,2019-07-03,29,false,,,,,
u1788,Roberto Ortiz,roberto.ortiz_1788@gmail.com,Software Engineer,RabbitMQ;Cassandra;Git,false,2019-02-13,2314,false,,,,,
u1789,Luis Rivera,luis.rivera_1789@yahoo.com,Mobile Developer,Computer Vision;GraphQL;Go;TypeScript,false,2024-11-28,1267,false,,,,,
u1790,Sofía Flores,sofía.flores_1790@outlook.com,Machine Learning Engineer,Redis;Java;Git;Computer Vision;Elasticsearch;Swift;CI/CD,false,2024-06-10,1666,false,,,,,
u1791,Luis Herrera,luis.herrera_1791@outlook.com,Mobile Developer,Cassandra;Kubernetes;Swift,true,2021-04-01,57,false,,,,,
u1792,Daniela Jiménez,daniela.jiménez_1792@outlook.com,CTO,C++;NLP;Scrum,true,2018-05-26,788,false,,,,,
u1793,Alejandro Chávez,alejandro.chávez_1793@empresa.gt,CTO,RabbitMQ;CI/CD;Node.js,true,2023-04-30,49,true,superadmin,false,2025-01-11,Sara Rivera,true
u1794,Miguel López,miguel.lópez_1794@gmail.com,Scrum Master,FastAPI;Linux;PostgreSQL;Kotlin;Go,false,2020-03-16,1676,true,moderador,true,2023-10-20,Hugo Fuentes,false
u1795,Carlos González,carlos.gonzález_1795@gmail.com,Database Administrator,Kotlin;GCP;SQL;Python,true,2023-03-05,885,false,,,,,
u1796,Javier Paredes,javier.paredes_1796@gmail.com,UX Designer,GraphQL;Neo4j;React,true,2019-01-19,447,false,,,,,
u1797,Luis Chávez,luis.chávez_1797@empresa.gt,Backend Developer,Elasticsearch;Go;GraphQL;CI/CD;Cassandra;Swift;Vue.js,true,2018-04-13,1039,false,,,,,
u1798,Gabriela Ortiz,gabriela.ortiz_1798@proton.me,Data Scientist,C#;SQL;React;Computer Vision;Go;Elasticsearch,true,2023-02-06,1051,false,,,,,
u1799,Alejandro Vargas,alejandro.vargas_1799@proton.me,Backend Developer,Django;Kubernetes;Docker;Kotlin,true,2022-01-16,590,false,,,,,
u1800,Pedro Vásquez,pedro.vásquez_1800@gmail.com,DevOps Engineer,Vue.js;Node.js;Git;Laravel;Rust,true,2025-06-14,2991,false,,,,,
u1801,Carlos Ortiz,carlos.ortiz_1801@yahoo.com,Solutions Architect,Vue.js;CI/CD;Scrum;Java;Node.js;RabbitMQ,false,2025-03-12,2562,false,,,,,
u1802,Natalia Cruz,natalia.cruz_1802@gmail.com,Frontend Developer,Elasticsearch;PostgreSQL;Rust;GraphQL,false,2024-10-04,1229,false,,,,,
u1803,Cristian Martínez,cristian.martínez_1803@outlook.com,Machine Learning Engineer,RabbitMQ;Azure;Git;NLP;C#,false,2018-06-01,538,false,,,,,
u1804,Sofía Sánchez,sofía.sánchez_1804@empresa.gt,Site Reliability Engineer,AWS;NLP;Git,true,2019-12-01,1760,false,,,,,
u1805,Paola Vásquez,paola.vásquez_1805@yahoo.com,Scrum Master,PostgreSQL;Spring Boot;Elasticsearch;Computer Vision;MongoDB;Machine Learning;RabbitMQ,true,2020-05-26,1898,false,,,,,
u1806,Laura González,laura.gonzález_1806@gmail.com,Cybersecurity Analyst,Laravel;Kubernetes;Redis;Spring Boot;Java;Machine Learning;Django,false,2025-05-16,2283,false,,,,,
u1807,Pedro Ramírez,pedro.ramírez_1807@empresa.gt,Backend Developer,Docker;Scrum;SQL;Kotlin;Rust;MongoDB,false,2018-06-28,206,false,,,,,
u1808,Mateo Medina,mateo.medina_1808@outlook.com,Tech Lead,REST APIs;Kotlin;Angular;AWS;Django;Laravel;NLP,false,2023-09-20,1790,false,,,,,
u1809,Roberto Alvarado,roberto.alvarado_1809@gmail.com,Cybersecurity Analyst,C#;Django;SQL;Deep Learning,false,2021-07-28,1123,false,,,,,
u1810,David Herrera,david.herrera_1810@outlook.com,Engineering Manager,React;Go;Angular,false,2025-09-12,607,false,,,,,
u1811,Ana Gómez,ana.gómez_1811@yahoo.com,Software Engineer,Node.js;Python;TypeScript;Java,true,2024-02-25,2125,true,editor,true,2023-04-09,Mateo Paredes,true
u1812,Felipe Ramírez,felipe.ramírez_1812@empresa.gt,Software Engineer,Deep Learning;SQL;Rust,true,2020-10-29,487,true,editor,true,2020-04-04,Felipe Pérez,false
u1813,Adriana Flores,adriana.flores_1813@outlook.com,DevOps Engineer,Angular;Redis;Git;NLP;SQL;Kafka,true,2022-05-10,36,true,admin,false,2020-12-02,Cristian Muñoz,false
u1814,Daniela Chávez,daniela.chávez_1814@outlook.com,Backend Developer,Java;Agile;Git,false,2025-09-03,897,false,,,,,
u1815,Jorge Muñoz,jorge.muñoz_1815@gmail.com,Data Scientist,Neo4j;Rust;C++;Deep Learning,true,2021-07-27,378,false,,,,,
u1816,Claudia Díaz,claudia.díaz_1816@yahoo.com,QA Engineer,Swift;SQL;Kubernetes;RabbitMQ;Java;Angular;Spring Boot,true,2018-10-08,1486,false,,,,,
u1817,Luis Cruz,luis.cruz_1817@outlook.com,Machine Learning Engineer,PostgreSQL;Java;Neo4j;AWS;CI/CD;SQL,false,2021-03-06,2383,false,,,,,
u1818,Roberto Vásquez,roberto.vásquez_1818@proton.me,Solutions Architect,TypeScript;C++;Computer Vision;Kotlin,false,2025-03-22,2953,false,,,,,
u1819,Carlos Torres,carlos.torres_1819@empresa.gt,Full Stack Developer,Swift;Kotlin;GraphQL;Django;Machine Learning;Neo4j;Agile,false,2018-01-05,611,false,,,,,
u1820,Mateo Flores,mateo.flores_1820@gmail.com,Cybersecurity Analyst,Machine Learning;Go;Cassandra;Spring Boot;RabbitMQ,false,2019-07-11,1915,false,,,,,
u1821,Paula Gómez,paula.gómez_1821@outlook.com,CTO,React;Django;Azure;Redis;Java,true,2021-04-21,357,false,,,,,
u1822,Valentina Sánchez,valentina.sánchez_1822@empresa.gt,DevOps Engineer,RabbitMQ;GCP;C++;Computer Vision;C#;PostgreSQL;Go,true,2025-01-30,1340,false,,,,,
u1823,Natalia Martínez,natalia.martínez_1823@yahoo.com,Site Reliability Engineer,C#;JavaScript;TypeScript;Redis;Agile;Vue.js,true,2018-08-15,1083,false,,,,,
u1824,David Acosta,david.acosta_1824@gmail.com,Backend Developer,Kotlin;Computer Vision;FastAPI,true,2023-02-21,354,false,,,,,
u1825,Carlos Pérez,carlos.pérez_1825@outlook.com,UX Designer,SQL;REST APIs;MongoDB;Go,false,2019-01-02,512,false,,,,,
u1826,Carlos Castillo,carlos.castillo_1826@empresa.gt,Engineering Manager,Python;Cassandra;MongoDB;AWS;Django,false,2021-07-02,1563,false,,,,,
u1827,María Ramos,maría.ramos_1827@outlook.com,DevOps Engineer,PostgreSQL;Django;REST APIs;Kubernetes;CI/CD;Java,true,2024-12-22,360,true,admin,true,2020-01-29,Sebastián Guerrero,true
u1828,Alejandro Guerrero,alejandro.guerrero_1828@outlook.com,Machine Learning Engineer,Azure;Computer Vision;PostgreSQL;Rust,false,2022-08-06,2190,false,,,,,
u1829,Valentina Rivera,valentina.rivera_1829@yahoo.com,Data Scientist,Redis;Microservices;Vue.js;Linux,false,2018-01-16,2086,false,,,,,
u1830,Mateo Acosta,mateo.acosta_1830@proton.me,Mobile Developer,Swift;Kotlin;Laravel;Go;Scrum;Neo4j,false,2024-02-14,1810,false,,,,,
u1831,Marcela Ortiz,marcela.ortiz_1831@empresa.gt,Cloud Architect,Redis;Rust;Microservices;React;Git;TypeScript,true,2022-01-21,61,false,,,,,
u1832,María Acosta,maría.acosta_1832@gmail.com,Cybersecurity Analyst,Machine Learning;SQL;Elasticsearch;Kubernetes;Swift,true,2020-08-21,1282,false,,,,,
u1833,Roberto Jiménez,roberto.jiménez_1833@yahoo.com,Backend Developer,PostgreSQL;CI/CD;Computer Vision;Swift;C#,true,2018-12-22,1377,false,,,,,
